,date_place,combined_text
2231,"2014-11-08, Chicago","drizzle, cold, cold ||"
2232,"2014-11-09, Chicago","dry, warm, cold ||"
2233,"2014-11-10, Chicago","dry, warm, cold ||"
2234,"2014-11-11, Chicago","downpour, warm, cold ||"
2235,"2014-11-12, Chicago","downpour, cold, freezing ||"
2236,"2014-11-13, Chicago","dry, freezing, freezing ||"
2237,"2014-11-14, Chicago","dry, freezing, freezing ||"
2238,"2014-11-15, Chicago","drizzle, freezing, freezing ||"
2239,"2014-11-16, Chicago","drizzle, cold, freezing ||"
2240,"2014-11-17, Chicago","dry, freezing, freezing ||"
2241,"2014-11-18, Chicago","dry, freezing, freezing ||"
2242,"2014-11-19, Chicago","dry, freezing, freezing ||"
2243,"2014-11-20, Chicago","dry, freezing, freezing ||"
2244,"2014-11-21, Chicago","dry, cold, freezing ||"
2245,"2014-11-22, Chicago","downpour, cold, freezing ||"
2246,"2014-11-23, Chicago","torrential, warm, cold ||"
2247,"2014-11-24, Chicago","torrential, warm, freezing ||"
2248,"2014-11-25, Chicago","downpour, cold, freezing ||"
2249,"2014-11-26, Chicago","dry, freezing, freezing ||"
2250,"2014-11-27, Chicago","dry, freezing, freezing ||"
2251,"2014-11-28, Chicago","dry, cold, freezing ||"
2252,"2014-11-29, Chicago","dry, cold, freezing ||"
2253,"2014-11-30, Chicago","dry, warm, freezing ||"
2254,"2014-12-01, Chicago","dry, cold, freezing ||"
2255,"2014-12-02, Chicago","dry, cold, freezing ||"
2256,"2014-12-03, Chicago","dry, cold, freezing ||"
2257,"2014-12-04, Chicago","dry, cold, freezing ||"
2258,"2014-12-05, Chicago","dry, cold, freezing ||"
2259,"2014-12-06, Chicago","dry, cold, freezing ||"
2260,"2014-12-07, Chicago","dry, cold, freezing ||"
2261,"2014-12-08, Chicago","downpour, cold, cold ||"
2262,"2014-12-09, Chicago","rain, cold, freezing ||"
2263,"2014-12-10, Chicago","rain, cold, freezing ||"
2264,"2014-12-11, Chicago","dry, cold, freezing ||"
2265,"2014-12-12, Chicago","dry, cold, freezing ||"
2266,"2014-12-13, Chicago","dry, cold, cold ||"
2267,"2014-12-14, Chicago","dry, warm, cold ||"
2268,"2014-12-15, Chicago","downpour, cold, cold ||"
2269,"2014-12-16, Chicago","rain, cold, cold ||"
2270,"2014-12-17, Chicago","dry, cold, freezing ||"
2271,"2014-12-18, Chicago","dry, freezing, freezing ||"
2272,"2014-12-19, Chicago","dry, freezing, freezing ||"
2273,"2014-12-20, Chicago","dry, cold, freezing ||"
2274,"2014-12-21, Chicago","dry, cold, freezing ||"
2275,"2014-12-22, Chicago","torrential, cold, freezing ||"
2276,"2014-12-23, Chicago","torrential, cold, cold ||"
2277,"2014-12-24, Chicago","downpour, cold, cold ||"
2278,"2014-12-25, Chicago","dry, cold, cold ||"
2279,"2014-12-26, Chicago","dry, warm, cold ||"
2280,"2014-12-27, Chicago","dry, cold, freezing ||"
2281,"2014-12-28, Chicago","dry, cold, freezing ||"
2282,"2014-12-29, Chicago","dry, cold, freezing ||"
2283,"2014-12-30, Chicago","dry, freezing, freezing ||"
2284,"2014-12-31, Chicago","dry, freezing, freezing ||"
2285,"2015-01-01, Chicago","dry, freezing, freezing ||"
2286,"2015-01-02, Chicago","dry, cold, freezing ||"
2287,"2015-01-03, Chicago","torrential, cold, freezing ||"
2288,"2015-01-04, Chicago","torrential, cold, freezing ||"
2289,"2015-01-05, Chicago","downpour, freezing, freezing ||"
2290,"2015-01-06, Chicago","downpour, freezing, freezing ||"
2291,"2015-01-07, Chicago","dry, freezing, freezing ||"
2292,"2015-01-08, Chicago","downpour, freezing, freezing ||"
2293,"2015-01-09, Chicago","rain, freezing, freezing ||"
2294,"2015-01-10, Chicago","dry, freezing, freezing ||"
2295,"2015-01-11, Chicago","downpour, freezing, freezing ||"
2296,"2015-01-12, Chicago","downpour, freezing, freezing ||"
2297,"2015-01-13, Chicago","drizzle, freezing, freezing ||"
2298,"2015-01-14, Chicago","dry, freezing, freezing ||"
2299,"2015-01-15, Chicago","dry, cold, freezing ||"
2300,"2015-01-16, Chicago","dry, cold, freezing ||"
2301,"2015-01-17, Chicago","dry, cold, freezing ||"
2302,"2015-01-18, Chicago","dry, cold, freezing ||"
2303,"2015-01-19, Chicago","dry, cold, freezing ||"
2304,"2015-01-20, Chicago","drizzle, cold, freezing ||"
2305,"2015-01-21, Chicago","drizzle, cold, freezing ||"
2306,"2015-01-22, Chicago","dry, cold, freezing ||"
2307,"2015-01-23, Chicago","dry, cold, freezing ||"
2308,"2015-01-24, Chicago","dry, cold, freezing ||"
2309,"2015-01-25, Chicago","downpour, cold, freezing ||"
2310,"2015-01-26, Chicago","downpour, cold, freezing ||"
2311,"2015-01-27, Chicago","drizzle, cold, freezing ||"
2312,"2015-01-28, Chicago","rain, cold, freezing ||"
2313,"2015-01-29, Chicago","drizzle, cold, freezing ||"
2314,"2015-01-30, Chicago","dry, cold, freezing ||"
2315,"2015-01-31, Chicago","downpour, cold, freezing ||"
2316,"2015-02-01, Chicago","torrential, cold, freezing ||"
2317,"2015-02-02, Chicago","downpour, freezing, freezing ||"
2318,"2015-02-03, Chicago","downpour, freezing, freezing ||"
2319,"2015-02-04, Chicago","downpour, freezing, freezing ||"
2320,"2015-02-05, Chicago","drizzle, freezing, freezing ||"
2321,"2015-02-06, Chicago","dry, freezing, freezing ||"
2322,"2015-02-07, Chicago","dry, cold, freezing ||"
2323,"2015-02-08, Chicago","drizzle, cold, freezing ||"
2324,"2015-02-09, Chicago","dry, cold, freezing ||"
2325,"2015-02-10, Chicago","dry, freezing, freezing ||"
2326,"2015-02-11, Chicago","dry, cold, freezing ||"
2327,"2015-02-12, Chicago","dry, freezing, freezing ||"
2328,"2015-02-13, Chicago","dry, freezing, freezing ||"
2329,"2015-02-14, Chicago","dry, freezing, freezing ||"
2330,"2015-02-15, Chicago","rain, freezing, freezing ||"
2331,"2015-02-16, Chicago","dry, freezing, freezing ||"
2332,"2015-02-17, Chicago","drizzle, freezing, freezing ||"
2333,"2015-02-18, Chicago","dry, freezing, freezing ||"
2334,"2015-02-19, Chicago","dry, freezing, freezing ||"
2335,"2015-02-20, Chicago","drizzle, freezing, freezing ||"
2336,"2015-02-21, Chicago","dry, freezing, freezing ||"
2337,"2015-02-22, Chicago","dry, freezing, freezing ||"
2338,"2015-02-23, Chicago","dry, freezing, freezing ||"
2339,"2015-02-24, Chicago","drizzle, freezing, freezing ||"
2340,"2015-02-25, Chicago","downpour, freezing, freezing ||"
2341,"2015-02-26, Chicago","downpour, freezing, freezing ||"
2342,"2015-02-27, Chicago","dry, freezing, freezing ||"
2343,"2015-02-28, Chicago","drizzle, freezing, freezing ||"
2344,"2015-03-01, Chicago","rain, freezing, freezing ||"
2345,"2015-03-02, Chicago","dry, cold, freezing ||"
2346,"2015-03-03, Chicago","downpour, cold, freezing ||"
2347,"2015-03-04, Chicago","dry, cold, freezing ||"
2348,"2015-03-05, Chicago","dry, freezing, freezing ||"
2349,"2015-03-06, Chicago","dry, freezing, freezing ||"
2350,"2015-03-07, Chicago","dry, cold, freezing ||"
2351,"2015-03-08, Chicago","dry, cold, freezing ||"
2352,"2015-03-09, Chicago","dry, warm, freezing ||"
2353,"2015-03-10, Chicago","dry, warm, cold ||"
2354,"2015-03-11, Chicago","dry, warm, cold ||"
2355,"2015-03-12, Chicago","dry, warm, freezing ||"
2356,"2015-03-13, Chicago","dry, warm, cold ||"
2357,"2015-03-14, Chicago","dry, warm, cold ||"
2358,"2015-03-15, Chicago","dry, warm, freezing ||"
2359,"2015-03-16, Chicago","dry, hot, cold ||"
2360,"2015-03-17, Chicago","dry, warm, freezing ||"
2361,"2015-03-18, Chicago","dry, cold, freezing ||"
2362,"2015-03-19, Chicago","dry, warm, cold ||"
2363,"2015-03-20, Chicago","dry, warm, cold ||"
2364,"2015-03-21, Chicago","dry, warm, cold ||"
2365,"2015-03-22, Chicago","drizzle, cold, freezing ||"
2366,"2015-03-23, Chicago","torrential, cold, freezing ||"
2367,"2015-03-24, Chicago","downpour, cold, freezing ||"
2368,"2015-03-25, Chicago","torrential, cold, cold ||"
2369,"2015-03-26, Chicago","dry, cold, cold ||"
2370,"2015-03-27, Chicago","rain, cold, freezing ||"
2371,"2015-03-28, Chicago","dry, cold, freezing ||"
2372,"2015-03-29, Chicago","rain, cold, freezing ||"
2373,"2015-03-30, Chicago","dry, warm, cold ||"
2374,"2015-03-31, Chicago","dry, warm, cold ||"
2375,"2015-04-01, Chicago","dry, hot, cold ||"
2376,"2015-04-02, Chicago","torrential, warm, cold ||"
2377,"2015-04-03, Chicago","downpour, warm, cold ||"
2378,"2015-04-04, Chicago","dry, warm, freezing ||"
2379,"2015-04-05, Chicago","dry, warm, cold ||"
2380,"2015-04-06, Chicago","downpour, warm, cold ||"
2381,"2015-04-07, Chicago","downpour, warm, cold ||"
2382,"2015-04-08, Chicago","downpour, warm, cold ||"
2383,"2015-04-09, Chicago","torrential, warm, cold ||"
2384,"2015-04-10, Chicago","dry, warm, cold ||"
2385,"2015-04-11, Chicago","dry, warm, cold ||"
2386,"2015-04-12, Chicago","dry, warm, cold ||"
2387,"2015-04-13, Chicago","downpour, warm, warm ||"
2388,"2015-04-14, Chicago","dry, warm, cold ||"
2389,"2015-04-15, Chicago","dry, warm, cold ||"
2390,"2015-04-16, Chicago","torrential, warm, cold ||"
2391,"2015-04-17, Chicago","dry, hot, cold ||"
2392,"2015-04-18, Chicago","dry, hot, cold ||"
2393,"2015-04-19, Chicago","torrential, warm, cold ||"
2394,"2015-04-20, Chicago","downpour, warm, cold ||"
2395,"2015-04-21, Chicago","dry, warm, cold ||"
2396,"2015-04-22, Chicago","dry, cold, cold ||"
2397,"2015-04-23, Chicago","dry, warm, cold ||"
2398,"2015-04-24, Chicago","downpour, warm, cold ||"
2399,"2015-04-25, Chicago","torrential, warm, cold ||"
2400,"2015-04-26, Chicago","dry, warm, cold ||"
2401,"2015-04-27, Chicago","dry, warm, cold ||"
2402,"2015-04-28, Chicago","dry, warm, cold ||"
2403,"2015-04-29, Chicago","dry, warm, cold ||"
2404,"2015-04-30, Chicago","dry, warm, cold ||"
2405,"2015-05-01, Chicago","dry, warm, cold ||"
2406,"2015-05-02, Chicago","dry, hot, warm ||"
2407,"2015-05-03, Chicago","downpour, hot, warm ||"
2408,"2015-05-04, Chicago","downpour, hot, warm ||"
2409,"2015-05-05, Chicago","torrential, warm, cold ||"
2410,"2015-05-06, Chicago","dry, hot, cold ||"
2411,"2015-05-07, Chicago","drizzle, hot, warm ||"
2412,"2015-05-08, Chicago","torrential, hot, warm ||"
2413,"2015-05-09, Chicago","torrential, hot, warm ||"
2414,"2015-05-10, Chicago","downpour, warm, cold ||"
2415,"2015-05-11, Chicago","downpour, warm, cold ||"
2416,"2015-05-12, Chicago","downpour, warm, cold ||"
2417,"2015-05-13, Chicago","dry, warm, cold ||"
2418,"2015-05-14, Chicago","downpour, warm, cold ||"
2419,"2015-05-15, Chicago","downpour, hot, warm ||"
2420,"2015-05-16, Chicago","downpour, hot, warm ||"
2421,"2015-05-17, Chicago","rain, hot, warm ||"
2422,"2015-05-18, Chicago","dry, hot, warm ||"
2423,"2015-05-19, Chicago","dry, warm, cold ||"
2424,"2015-05-20, Chicago","rain, warm, cold ||"
2425,"2015-05-21, Chicago","rain, warm, cold ||"
2426,"2015-05-22, Chicago","dry, hot, cold ||"
2427,"2015-05-23, Chicago","dry, hot, warm ||"
2428,"2015-05-24, Chicago","torrential, hot, warm ||"
2429,"2015-05-25, Chicago","downpour, hot, warm ||"
2430,"2015-05-26, Chicago","torrential, hot, warm ||"
2431,"2015-05-27, Chicago","downpour, hot, warm ||"
2432,"2015-05-28, Chicago","rain, hot, warm ||"
2433,"2015-05-29, Chicago","downpour, hot, warm ||"
2434,"2015-05-30, Chicago","torrential, hot, cold ||"
2435,"2015-05-31, Chicago","torrential, warm, cold ||"
2436,"2015-06-01, Chicago","dry, warm, cold ||"
2437,"2015-06-02, Chicago","dry, hot, cold ||"
2438,"2015-06-03, Chicago","dry, hot, warm ||"
2439,"2015-06-04, Chicago","dry, hot, warm ||"
2440,"2015-06-05, Chicago","dry, hot, warm ||"
2441,"2015-06-06, Chicago","dry, hot, warm ||"
2442,"2015-06-07, Chicago","torrential, hot, warm ||"
2443,"2015-06-08, Chicago","torrential, hot, warm ||"
2444,"2015-06-09, Chicago","rain, hot, warm ||"
2445,"2015-06-10, Chicago","torrential, scorching, warm ||"
2446,"2015-06-11, Chicago","torrential, hot, warm ||"
2447,"2015-06-12, Chicago","downpour, hot, warm ||"
2448,"2015-06-13, Chicago","torrential, hot, warm ||"
2449,"2015-06-14, Chicago","torrential, hot, warm ||"
2450,"2015-06-15, Chicago","torrential, hot, hot ||"
2451,"2015-06-16, Chicago","torrential, hot, warm ||"
2452,"2015-06-17, Chicago","torrential, hot, warm ||"
2453,"2015-06-18, Chicago","torrential, hot, warm ||"
2454,"2015-06-19, Chicago","dry, warm, warm ||"
2455,"2015-06-20, Chicago","torrential, hot, warm ||"
2456,"2015-06-21, Chicago","rain, hot, warm ||"
2457,"2015-06-22, Chicago","downpour, hot, warm ||"
2458,"2015-06-23, Chicago","drizzle, hot, warm ||"
2459,"2015-06-24, Chicago","dry, hot, warm ||"
2460,"2015-06-25, Chicago","torrential, hot, warm ||"
2461,"2015-06-26, Chicago","torrential, hot, warm ||"
2462,"2015-06-27, Chicago","downpour, hot, warm ||"
2463,"2015-06-28, Chicago","drizzle, hot, warm ||"
2464,"2015-06-29, Chicago","torrential, hot, warm ||"
2465,"2015-06-30, Chicago","downpour, hot, warm ||"
2466,"2015-07-01, Chicago","dry, hot, warm ||"
2467,"2015-07-02, Chicago","dry, hot, warm ||"
2468,"2015-07-03, Chicago","dry, hot, warm ||"
2469,"2015-07-04, Chicago","dry, hot, warm ||"
2470,"2015-07-05, Chicago","dry, hot, warm ||"
2471,"2015-07-06, Chicago","torrential, hot, warm ||"
2472,"2015-07-07, Chicago","torrential, hot, warm ||"
2473,"2015-07-08, Chicago","rain, hot, warm ||"
2474,"2015-07-09, Chicago","downpour, hot, warm ||"
2475,"2015-07-10, Chicago","dry, hot, warm ||"
2476,"2015-07-11, Chicago","rain, hot, warm ||"
2477,"2015-07-12, Chicago","downpour, hot, warm ||"
2478,"2015-07-13, Chicago","torrential, hot, warm ||"
2479,"2015-07-14, Chicago","downpour, hot, warm ||"
2480,"2015-07-15, Chicago","dry, hot, warm ||"
2481,"2015-07-16, Chicago","torrential, hot, warm ||"
2482,"2015-07-17, Chicago","torrential, hot, hot ||"
2483,"2015-07-18, Chicago","downpour, scorching, hot ||"
2484,"2015-07-19, Chicago","downpour, hot, hot ||"
2485,"2015-07-20, Chicago","dry, hot, warm ||"
2486,"2015-07-21, Chicago","dry, hot, warm ||"
2487,"2015-07-22, Chicago","dry, hot, warm ||"
2488,"2015-07-23, Chicago","dry, hot, warm ||"
2489,"2015-07-24, Chicago","dry, hot, warm ||"
2490,"2015-07-25, Chicago","dry, scorching, hot ||"
2491,"2015-07-26, Chicago","dry, hot, warm ||"
2492,"2015-07-27, Chicago","dry, hot, warm ||"
2493,"2015-07-28, Chicago","dry, scorching, hot ||"
2494,"2015-07-29, Chicago","rain, scorching, hot ||"
2495,"2015-07-30, Chicago","dry, hot, warm ||"
2496,"2015-07-31, Chicago","dry, hot, warm ||"
2497,"2015-08-01, Chicago","dry, hot, warm ||"
2498,"2015-08-02, Chicago","torrential, scorching, warm ||"
2499,"2015-08-03, Chicago","torrential, hot, warm ||"
2500,"2015-08-04, Chicago","dry, hot, warm ||"
2501,"2015-08-05, Chicago","dry, hot, warm ||"
2502,"2015-08-06, Chicago","dry, hot, warm ||"
2503,"2015-08-07, Chicago","dry, hot, warm ||"
2504,"2015-08-08, Chicago","dry, hot, warm ||"
2505,"2015-08-09, Chicago","dry, hot, warm ||"
2506,"2015-08-10, Chicago","downpour, hot, warm ||"
2507,"2015-08-11, Chicago","downpour, hot, warm ||"
2508,"2015-08-12, Chicago","dry, hot, warm ||"
2509,"2015-08-13, Chicago","dry, hot, warm ||"
2510,"2015-08-14, Chicago","downpour, hot, warm ||"
2511,"2015-08-15, Chicago","torrential, scorching, warm ||"
2512,"2015-08-16, Chicago","rain, scorching, hot ||"
2513,"2015-08-17, Chicago","downpour, hot, warm ||"
2514,"2015-08-18, Chicago","torrential, hot, warm ||"
2515,"2015-08-19, Chicago","downpour, hot, warm ||"
2516,"2015-08-20, Chicago","dry, hot, warm ||"
2517,"2015-08-21, Chicago","dry, hot, warm ||"
2518,"2015-08-22, Chicago","dry, hot, warm ||"
2519,"2015-08-23, Chicago","rain, hot, warm ||"
2520,"2015-08-24, Chicago","dry, hot, warm ||"
2521,"2015-08-25, Chicago","dry, hot, warm ||"
2522,"2015-08-26, Chicago","dry, warm, warm ||"
2523,"2015-08-27, Chicago","dry, hot, warm ||"
2524,"2015-08-28, Chicago","dry, hot, warm ||"
2525,"2015-08-29, Chicago","torrential, hot, warm ||"
2526,"2015-08-30, Chicago","drizzle, hot, warm ||"
2527,"2015-08-31, Chicago","dry, hot, warm ||"
2528,"2015-09-01, Chicago","dry, hot, hot ||"
2529,"2015-09-02, Chicago","dry, scorching, hot ||"
2530,"2015-09-03, Chicago","dry, scorching, hot ||"
2531,"2015-09-04, Chicago","dry, hot, hot ||"
2532,"2015-09-05, Chicago","drizzle, hot, hot ||"
2533,"2015-09-06, Chicago","dry, scorching, hot ||"
2534,"2015-09-07, Chicago","dry, hot, hot ||"
2535,"2015-09-08, Chicago","torrential, hot, warm ||"
2536,"2015-09-09, Chicago","dry, hot, warm ||"
2537,"2015-09-10, Chicago","torrential, hot, warm ||"
2538,"2015-09-11, Chicago","torrential, warm, warm ||"
2539,"2015-09-12, Chicago","downpour, warm, warm ||"
2540,"2015-09-13, Chicago","dry, hot, cold ||"
2541,"2015-09-14, Chicago","dry, hot, warm ||"
2542,"2015-09-15, Chicago","dry, hot, warm ||"
2543,"2015-09-16, Chicago","dry, hot, warm ||"
2544,"2015-09-17, Chicago","torrential, hot, warm ||"
2545,"2015-09-18, Chicago","torrential, hot, warm ||"
2546,"2015-09-19, Chicago","downpour, hot, warm ||"
2547,"2015-09-20, Chicago","dry, hot, warm ||"
2548,"2015-09-21, Chicago","dry, hot, warm ||"
2549,"2015-09-22, Chicago","dry, hot, warm ||"
2550,"2015-09-23, Chicago","dry, hot, warm ||"
2551,"2015-09-24, Chicago","dry, hot, warm ||"
2552,"2015-09-25, Chicago","dry, hot, warm ||"
2553,"2015-09-26, Chicago","dry, hot, warm ||"
2554,"2015-09-27, Chicago","dry, hot, warm ||"
2555,"2015-09-28, Chicago","dry, hot, warm ||"
2556,"2015-09-29, Chicago","downpour, hot, warm ||"
2557,"2015-09-30, Chicago","dry, warm, warm ||"
2558,"2015-10-01, Chicago","dry, warm, warm ||"
2559,"2015-10-02, Chicago","dry, warm, warm ||"
2560,"2015-10-03, Chicago","rain, warm, cold ||"
2561,"2015-10-04, Chicago","dry, warm, warm ||"
2562,"2015-10-05, Chicago","dry, warm, warm ||"
2563,"2015-10-06, Chicago","dry, warm, warm ||"
2564,"2015-10-07, Chicago","dry, hot, warm ||"
2565,"2015-10-08, Chicago","rain, hot, warm ||"
2566,"2015-10-09, Chicago","drizzle, warm, cold ||"
2567,"2015-10-10, Chicago","dry, warm, cold ||"
2568,"2015-10-11, Chicago","dry, hot, cold ||"
2569,"2015-10-12, Chicago","dry, hot, warm ||"
2570,"2015-10-13, Chicago","dry, warm, cold ||"
2571,"2015-10-14, Chicago","dry, warm, cold ||"
2572,"2015-10-15, Chicago","dry, warm, cold ||"
2573,"2015-10-16, Chicago","dry, warm, cold ||"
2574,"2015-10-17, Chicago","dry, warm, cold ||"
2575,"2015-10-18, Chicago","dry, warm, cold ||"
2576,"2015-10-19, Chicago","dry, hot, cold ||"
2577,"2015-10-20, Chicago","downpour, hot, cold ||"
2578,"2015-10-21, Chicago","drizzle, hot, warm ||"
2579,"2015-10-22, Chicago","drizzle, warm, warm ||"
2580,"2015-10-23, Chicago","downpour, warm, warm ||"
2581,"2015-10-24, Chicago","downpour, warm, cold ||"
2582,"2015-10-25, Chicago","drizzle, warm, cold ||"
2583,"2015-10-26, Chicago","dry, warm, cold ||"
2584,"2015-10-27, Chicago","torrential, warm, cold ||"
2585,"2015-10-28, Chicago","torrential, warm, cold ||"
2586,"2015-10-29, Chicago","rain, warm, cold ||"
2587,"2015-10-30, Chicago","dry, warm, cold ||"
2588,"2015-10-31, Chicago","torrential, warm, cold ||"
2589,"2015-11-01, Chicago","torrential, warm, cold ||"
2590,"2015-11-02, Chicago","dry, hot, cold ||"
2591,"2015-11-03, Chicago","dry, hot, cold ||"
2592,"2015-11-04, Chicago","dry, hot, cold ||"
2593,"2015-11-05, Chicago","dry, hot, warm ||"
2594,"2015-11-06, Chicago","torrential, warm, cold ||"
2595,"2015-11-07, Chicago","dry, warm, cold ||"
2596,"2015-11-08, Chicago","dry, warm, freezing ||"
2597,"2015-11-09, Chicago","dry, warm, cold ||"
2598,"2015-11-10, Chicago","dry, warm, cold ||"
2599,"2015-11-11, Chicago","torrential, warm, cold ||"
2600,"2015-11-12, Chicago","torrential, warm, cold ||"
2601,"2015-11-13, Chicago","dry, cold, cold ||"
2602,"2015-11-14, Chicago","dry, warm, freezing ||"
2603,"2015-11-15, Chicago","dry, warm, cold ||"
2604,"2015-11-16, Chicago","downpour, warm, cold ||"
2605,"2015-11-17, Chicago","torrential, warm, cold ||"
2606,"2015-11-18, Chicago","torrential, warm, cold ||"
2607,"2015-11-19, Chicago","rain, warm, cold ||"
2608,"2015-11-20, Chicago","downpour, cold, freezing ||"
2609,"2015-11-21, Chicago","torrential, cold, freezing ||"
2610,"2015-11-22, Chicago","downpour, freezing, freezing ||"
2611,"2015-11-23, Chicago","dry, cold, freezing ||"
2612,"2015-11-24, Chicago","dry, cold, freezing ||"
2613,"2015-11-25, Chicago","drizzle, warm, cold ||"
2614,"2015-11-26, Chicago","torrential, warm, cold ||"
2615,"2015-11-27, Chicago","torrential, warm, cold ||"
2616,"2015-11-28, Chicago","drizzle, cold, cold ||"
2617,"2015-11-29, Chicago","dry, cold, freezing ||"
